2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:58:17,176 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:17,177 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:22,181 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:22,182 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:27,186 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:27,188 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:32,196 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:32,197 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:37,207 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:37,209 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:42,214 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:42,215 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:47,231 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:47,232 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:52,245 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:52,247 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:57,258 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:57,260 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:02,274 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:02,276 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:07,276 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:07,278 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:12,281 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:12,282 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:17,297 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:17,298 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:22,300 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:22,302 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:27,312 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:27,314 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:32,323 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:32,324 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:37,340 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:37,341 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:42,351 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:42,352 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:47,360 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:47,361 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:52,370 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:52,371 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:57,379 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:57,380 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:02,393 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:02,394 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:07,405 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:07,406 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:12,412 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:12,413 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:17,415 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:17,417 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:22,418 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:22,419 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:27,422 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:27,423 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:32,438 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:32,440 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:37,440 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:37,441 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:42,447 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:42,449 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:47,450 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:47,451 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:52,461 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:52,463 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:00:57,474 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:00:57,475 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:02,481 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:02,482 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:07,498 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:07,499 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:12,513 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:12,514 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:17,518 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:17,519 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:22,534 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:22,535 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:27,550 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:27,551 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:32,557 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:32,558 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:37,574 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:37,575 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:42,591 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:42,592 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:47,604 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:47,605 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:52,617 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:52,619 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:01:57,631 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:01:57,632 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:02,637 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:02,638 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:07,641 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:07,642 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:12,657 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:12,658 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:17,661 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:17,662 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:22,670 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:22,672 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:27,686 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:27,687 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:32,697 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:32,698 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:37,699 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:37,700 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:42,712 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:42,713 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:47,727 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:47,729 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:52,735 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:52,736 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:02:57,737 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:02:57,738 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:02,741 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:02,742 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:07,744 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:07,746 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:12,761 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:12,762 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:17,777 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:17,778 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:22,789 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:22,790 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:27,794 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:27,795 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:32,797 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:32,798 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:37,812 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:37,813 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:42,816 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:42,817 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:47,825 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:47,826 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:52,830 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:52,831 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:03:57,835 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:03:57,836 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:02,848 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:02,849 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:07,855 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:07,856 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:12,865 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:12,866 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:17,874 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:17,876 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:22,878 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:22,879 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:27,886 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:27,887 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:32,899 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:32,901 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:37,913 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:37,915 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:42,923 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:42,925 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:47,938 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:47,939 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:52,954 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:52,956 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:04:57,960 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:04:57,961 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:02,963 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:02,966 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:07,976 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:07,977 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:12,986 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:12,987 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:17,995 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:17,997 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:23,004 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:23,007 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:28,020 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:28,021 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:33,031 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:33,032 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:38,043 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:38,044 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:43,056 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:43,057 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:48,072 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:48,073 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:53,082 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:53,083 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:05:58,098 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:05:58,099 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:03,114 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:03,115 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:08,124 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:08,125 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:13,126 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:13,127 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:18,133 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:18,134 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:23,141 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:23,142 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:28,150 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:28,151 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:33,155 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:33,157 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:38,166 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:38,167 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:43,181 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:43,182 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:48,195 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:48,196 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:53,209 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:53,211 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:06:58,212 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:06:58,214 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:03,229 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:03,230 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:08,232 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:08,233 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:13,242 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:13,243 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:18,253 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:18,254 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:23,265 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:23,266 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:28,277 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:28,278 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:33,293 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:33,294 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:38,304 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:38,305 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:43,313 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:43,315 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:48,325 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:48,327 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:53,332 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:53,333 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:58,341 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:58,343 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:03,358 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:03,359 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:08,365 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:08,366 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:13,382 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:13,383 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:18,386 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:18,387 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:23,403 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:23,404 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:28,419 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:28,420 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:33,423 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:33,424 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:38,433 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:38,434 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:43,436 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:43,438 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:48,442 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:48,444 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:53,449 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:53,450 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:58,463 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:58,464 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
