2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 14:58:21,126 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:21,127 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:58:26,137 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:26,139 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:58:31,154 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:31,155 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:58:36,156 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:36,157 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:58:41,164 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:41,166 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:58:46,181 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:46,183 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:58:48,182 | INFO | email_service_app | Application shutdown complete.
2025-11-13 14:58:50,454 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 14:58:50,454 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 14:58:50,455 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:52,871 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:58:57,887 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:58:59,932 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:04,937 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:59:10,271 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:15,286 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:59:17,584 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:22,588 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:59:24,879 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:29,882 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:59:31,847 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:36,854 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:59:38,913 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:43,915 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:59:46,015 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:51,016 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:59:52,933 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 14:59:57,946 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:00,066 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:05,073 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:07,180 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:12,188 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:14,396 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:19,410 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:21,512 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:26,516 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:28,452 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:33,464 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:35,346 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:40,351 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:42,313 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:47,315 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:49,259 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:00:54,263 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:00:56,187 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:01,198 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:03,373 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:08,387 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:10,566 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:15,568 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:17,667 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:22,671 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:24,722 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:29,739 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:31,753 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:36,763 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:38,738 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:43,744 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:45,962 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:50,963 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:01:52,961 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:01:57,968 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:02:00,169 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:05,177 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:02:07,299 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:12,304 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:02:14,279 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:19,284 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:02:21,317 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:26,330 | INFO | email_service_app | Consumer started successfully.
2025-11-13 15:02:28,347 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:30,134 | INFO | email_service_app | Application shutdown complete.
2025-11-13 15:02:32,117 | INFO | email_service_app | Service startup — launching consumer task.
2025-11-13 15:02:34,323 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:41,365 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:48,517 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:02:55,458 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:02,390 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:09,367 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:16,377 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:23,328 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:30,234 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:37,177 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:44,110 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:51,207 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:03:58,344 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:05,310 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:12,450 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:19,435 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:26,435 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:33,399 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:40,372 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:48,187 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:04:55,324 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:02,433 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:09,694 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:16,866 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:23,887 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:31,137 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:34,595 | INFO | email_service_app | Application shutdown complete.
2025-11-13 15:05:35,985 | INFO | email_service_app | Service startup — launching consumer task.
2025-11-13 15:05:38,085 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:45,116 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:52,194 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:05:59,197 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:06,273 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:13,260 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:13,576 | INFO | email_service_app | Application shutdown complete.
2025-11-13 15:06:14,786 | INFO | email_service_app | Service startup — launching consumer task.
2025-11-13 15:06:16,808 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:23,961 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:30,982 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:38,102 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:45,132 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:52,191 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:06:59,291 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:06,409 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:13,475 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:20,419 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:27,498 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:34,506 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:41,840 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:48,904 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:07:55,860 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:03,011 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:10,033 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:17,033 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:24,120 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:31,237 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:38,151 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:45,256 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:52,265 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:08:59,261 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:06,506 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:13,521 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:20,721 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:27,973 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:34,984 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:42,095 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:44,961 | INFO | email_service_app | Application shutdown complete.
